,-0.066,-0.848,0.574
2094,-0.051,-0.918,0.559
2095,-0.043,-0.914,0.563
2096,-0.023,-0.895,0.547
2097,-0.008,-0.867,0.527
2098,0.0,-0.836,0.508
2099,0.008,-0.797,0.5
2100,0.016,-0.77,0.492
2101,0.02,-0.762,0.508
2102,0.027,-0.777,0.52
2103,0.031,-0.809,0.531
2104,0.043,-0.816,0.535
2105,0.047,-0.816,0.531
2106,0.051,-0.813,0.531
2107,0.055,-0.813,0.535
2108,0.051,-0.82,0.539
2109,0.063,-0.848,0.551
2110,0.066,-0.879,0.559
2111,0.063,-0.902,0.57
2112,0.063,-0.918,0.578
2113,0.055,-0.902,0.574
2114,0.051,-0.875,0.566
2115,0.059,-0.867,0.551
2116,0.059,-0.863,0.543
2117,0.059,-0.871,0.539
2118,0.059,-0.871,0.523
2119,0.051,-0.871,0.52
2120,0.039,-0.863,0.508
2121,0.023,-0.863,0.496
2122,0.016,-0.859,0.496
2123,0.016,-0.863,0.488
2124,0.02,-0.863,0.477
2125,0.023,-0.867,0.477
2126,0.023,-0.867,0.477
2127,0.023,-0.871,0.477
2128,0.023,-0.871,0.48
2129,0.02,-0.863,0.48
2130,0.016,-0.848,0.48
2131,0.008,-0.836,0.488
2132,0.0,-0.84,0.488
2133,-0.004,-0.836,0.488
2134,-0.012,-0.84,0.484
2135,-0.02,-0.844,0.488
2136,-0.02,-0.844,0.496
2137,-0.023,-0.855,0.508
2138,-0.027,-0.859,0.516
2139,-0.031,-0.863,0.523
2140,-0.023,-0.859,0.531
2141,-0.02,-0.867,0.535
2142,-0.016,-0.867,0.531
2143,-0.008,-0.871,0.523
2144,0.004,-0.879,0.512
2145,0.008,-0.895,0.488
2146,0.012,-0.938,0.457
2147,-0.012,-1.043,0.453
2148,-0.074,-1.152,0.469
2149,-0.148,-1.168,0.492
2150,-0.199,-1.117,0.547
2151,-0.23,-1.066,0.586
2152,-0.23,-1.008,0.609
2153,-0.219,-0.973,0.645
2154,-0.211,-0.973,0.652
2155,-0.203,-0.988,0.641
2156,-0.199,-0.977,0.621
2157,-0.184,-0.934,0.609
2158,-0.18,-0.891,0.598
2159,-0.156,-0.863,0.594
2160,-0.141,-0.852,0.594
2161,-0.121,-0.852,0.59
2162,-0.098,-0.848,0.59
2163,-0.086,-0.848,0.594
2164,-0.078,-0.832,0.594
2165,-0.074,-0.805,0.602
2166,-0.074,-0.773,0.609
2167,-0.078,-0.754,0.625
2168,-0.086,-0.742,0.637
2169,-0.098,-0.738,0.648
2170,-0.102,-0.734,0.652
2171,-0.105,-0.742,0.648
2172,-0.105,-0.742,0.648
2173,-0.102,-0.75,0.656
2174,-0.094,-0.762,0.656
2175,-0.082,-0.77,0.66
2176,-0.07,-0.773,0.664
2177,-0.07,-0.777,0.664
2178,-0.074,-0.77,0.656
2179,-0.09,-0.766,0.652
2180,-0.098,-0.77,0.648
2181,-0.094,-0.777,0.648
2182,-0.094,-0.781,0.648
2183,-0.082,-0.793,0.645
2184,-0.09,-0.816,0.641
2185,-0.094,-0.84,0.645
2186,-0.09,-0.852,0.645
2187,-0.078,-0.84,0.645
2188,-0.066,-0.816,0.641
2189,-0.07,-0.809,0.637
2190,-0.078,-0.813,0.629
2191,-0.086,-0.832,0.629
2192,-0.094,-0.84,0.621
2193,-0.094,-0.836,0.617
2194,-0.094,-0.828,0.609
2195,-0.09,-0.832,0.609
2196,-0.082,-0.84,0.605
2197,-0.074,-0.84,0.609
2198,-0.074,-0.836,0.605
2199,-0.082,-0.832,0.605
2200,-0.078,-0.82,0.609
2201,-0.078,-0.813,0.613
2202,-0.078,-0.82,0.613
2203,-0.074,-0.828,0.613
2204,-0.07,-0.824,0.605
2205,-0.066,-0.82,0.605
2206,-0.07,-0.813,0.609
2207,-0.074,-0.809,0.605
2208,-0.09,-0.809,0.609
2209,-0.086,-0.824,0.613
2210,-0.086,-0.836,0.605
2211,-0.078,-0.84,0.598
2212,-0.078,-0.836,0.59
2213,-0.07,-0.82,0.59
2214,-0.074,-0.82,0.586
2215,-0.082,-0.82,0.57
2216,-0.086,-0.82,0.566
2217,-0.082,-0.824,0.563
2218,-0.082,-0.832,0.559
2219,-0.078,-0.836,0.566
2220,-0.07,-0.84,0.566
2221,-0.07,-0.84,0.563
2222,-0.07,-0.836,0.566
2223,-0.07,-0.84,0.57
2224,-0.074,-0.844,0.559
2225,-0.082,-0.852,0.547
2226,-0.09,-0.844,0.539
2227,-0.09,-0.844,0.531
2228,-0.094,-0.844,0.531
2229,-0.09,-0.844,0.531
2230,-0.082,-0.844,0.535
2231,-0.078,-0.855,0.539
2232,-0.078,-0.875,0.543
2233,-0.074,-0.898,0.551
2234,-0.074,-0.926,0.543
2235,-0.066,-0.949,0.539
2236,-0.051,-0.965,0.531
2237,-0.043,-0.977,0.531
2238,-0.035,-0.98,0.531
2239,-0.035,-0.984,0.535
2240,-0.043,-0.984,0.535
2241,-0.043,-0.977,0.539
2242,-0.043,-0.953,0.547
2243,-0.043,-0.922,0.555
2244,-0.035,-0.895,0.555
2245,-0.031,-0.879,0.547
2246,-0.031,-0.863,0.531
2247,-0.031,-0.84,0.527
2248,-0.035,-0.816,0.52
2249,-0.031,-0.789,0.516
2250,-0.027,-0.766,0.516
2251,-0.02,-0.766,0.512
2252,-0.008,-0.777,0.504
2253,0.008,-0.797,0.5
2254,0.016,-0.809,0.504
2255,0.02,-0.805,0.504
2256,0.023,-0.797,0.512
2257,0.027,-0.797,0.52
2258,0.016,-0.797,0.523
2259,0.02,-0.824,0.531
2260,0.027,-0.84,0.539
2261,0.039,-0.855,0.543
2262,0.051,-0.863,0.539
2263,0.063,-0.875,0.539
2264,0.07,-0.898,0.543
2265,0.063,-0.918,0.543
2266,0.055,-0.922,0.547
2267,0.039,-0.918,0.555
2268,0.031,-0.898,0.555
2269,0.027,-0.887,0.555
2270,0.027,-0.887,0.551
2271,0.023,-0.891,0.535
2272,0.016,-0.891,0.527
2273,0.012,-0.891,0.52
2274,0.0,-0.891,0.516
2275,0.0,-0.887,0.512
2276,-0.004,-0.879,0.504
2277,-0.004,-0.871,0.496
2278,-0.004,-0.875,0.492
2279,-0.008,-0.879,0.488
2280,0.0,-0.875,0.492
2281,0.0,-0.875,0.492
2282,0.008,-0.863,0.492
2283,0.008,-0.852,0.484
2284,0.012,-0.852,0.484
2285,0.012,-0.852,0.48
2286,0.004,-0.855,0.477
2287,0.008,-0.855,0.473
2288,0.008,-0.848,0.477
2289,0.004,-0.848,0.48
2290,-0.008,-0.848,0.48
2291,-0.016,-0.855,0.488
2292,-0.023,-0.867,0.496
2293,-0.016,-0.875,0.504
2294,-0.012,-0.879,0.508
2295,-0.004,-0.879,0.512
2296,0.004,-0.871,0.512
2297,0.008,-0.867,0.508
2298,0.004,-0.875,0.504
2299,0.0,-0.891,0.496
2300,0.004,-0.922,0.473
2301,-0.008,-0.988,0.465
2302,-0.023,-1.063,0.477
2303,-0.055,-1.098,0.5
2304,-0.094,-1.066,0.523
2305,-0.129,-1.008,0.563
2306,-0.145,-0.969,0.594
2307,-0.145,-0.941,0.605
2308,-0.152,-0.941,0.605
2309,-0.145,-0.977,0.602
2310,-0.156,-1.0,0.59
2311,-0.168,-0.984,0.586
2312,-0.164,-0.949,0.578
2313,-0.152,-0.91,0.582
2314,-0.133,-0.879,0.582
2315,-0.125,-0.859,0.582
2316,-0.117,-0.859,0.594
2317,-0.117,-0.867,0.602
2318,-0.117,-0.871,0.605
2319,-0.109,-0.852,0.613
2320,-0.105,-0.82,0.621
2321,-0.105,-0.793,0.621
2322,-0.105,-0.77,0.629
2323,-0.105,-0.766,0.637
2324,-0.102,-0.762,0.641
2325,-0.094,-0.758,0.648
2326,-0.09,-0.746,0.652
2327,-0.094,-0.746,0.648
2328,-0.105,-0.746,0.648
2329,-0.109,-0.754,0.648
2330,-0.121,-0.766,0.656
2331,-0.121,-0.77,0.66
2332,-0.125,-0.773,0.66
2333,-0.121,-0.777,0.656
2334,-0.117,-0.789,0.645
2335,-0.117,-0.809,0.641
2336,-0.113,-0.82,0.641
2337,-0.113,-0.828,0.645
2338,-0.098,-0.82,0.648
2339,-0.086,-0.813,0.645
2340,-0.078,-0.813,0.637
2341,-0.074,-0.824,0.625
2342,-0.078,-0.832,0.617
2343,-0.078,-0.836,0.605
2344,-0.082,-0.836,0.598
2345,-0.082,-0.836,0.59
2346,-0.082,-0.84,0.586
2347,-0.078,-0.848,0.578
2348,-0.074,-0.852,0.574
2349,-0.07,-0.852,0.57
2350,-0.063,-0.852,0.566
2351,-0.059,-0.848,0.559
2352,-0.059,-0.844,0.559
2353,-0.059,-0.844,0.555
2354,-0.055,-0.844,0.559
2355,-0.055,-0.84,0.551
2356,-0.063,-0.84,0.547
2357,-0.059,-0.844,0.543
2358,-0.074,-0.844,0.543
2359,-0.063,-0.844,0.547
2360,-0.055,-0.844,0.543
2361,-0.059,-0.844,0.539
2362,-0.051,-0.84,0.531
2363,-0.047,-0.84,0.527
2364,-0.047,-0.828,0.527
2365,-0.051,-0.836,0.52
2366,-0.059,-0.844,0.523
2367,-0.059,-0.859,0.516
2368,-0.063,-0.863,0.516
2369,-0.066,-0.855,0.52
2370,-0.07,-0.852,0.516
2371,-0.078,-0.852,0.504
2372,-0.086,-0.855,0.508
2373,-0.098,-0.867,0.508
2374,-0.105,-0.875,0.508
2375,-0.105,-0.891,0.512
2376,-0.109,-0.906,0.516
2377,-0.109,-0.914,0.52
2378,-0.109,-0.922,0.52
2379,-0.109,-0.922,0.512
2380,-0.109,-0.914,0.504
2381,-0.117,-0.91,0.5
2382,-0.113,-0.891,0.5
2383,-0.109,-0.887,0.504
2384,-0.09,-0.887,0.504
2385,-0.066,-0.902,0.504
2386,-0.051,-0.914,0.508
2387,-0.039,-0.914,0.508
2388,-0.043,-0.906,0.508
2389,-0.047,-0.891,0.52
2390,-0.059,-0.891,0.535
2391,-0.059,-0.891,0.574
2392,-0.051,-0.895,0.605
2393,-0.039,-0.898,0.621
2394,-0.027,-0.871,0.621
2395,-0.027,-0.832,0.613
2396,-0.02,-0.797,0.598
2397,-0.012,-0.789,0.59
2398,0.004,-0.809,0.59
2399,0.02,-0.828,0.582
2400,0.039,-0.852,0.586
2401,0.055,-0.844,0.582
2402,0.059,-0.836,0.578
2403,0.063,-0.84,0.566
2404,0.059,-0.852,0.555
2405,0.059,-0.871,0.543
2406,0.047,-0.906,0.531
2407,0.035,-0.918,0.535
2408,0.016,-0.898,0.535
2409,0.027,-0.879,0.563
2410,0.039,-0.875,0.57
2411,0.039,-0.875,0.578
2412,0.035,-0.875,0.582
2413,0.035,-0.867,0.578
2414,0.031,-0.859,0.574
2415,0.039,-0.84,0.563
2416,0.043,-0.809,0.559
2417,0.043,-0.789,0.547
2418,0.035,-0.785,0.535
2419,0.031,-0.789,0.52
2420,0.023,-0.789,0.508
2421,0.023,-0.789,0.504
2422,0.023,-0.781,0.504
2423,0.02,-0.773,0.504
2424,0.008,-0.758,0.508
2425,0.012,-0.746,0.523
2426,0.012,-0.742,0.531
2427,0.004,-0.742,0.531
2428,-0.004,-0.746,0.535
2429,-0.008,-0.766,0.543
2430,-0.008,-0.781,0.555
2431,0.004,-0.797,0.566
2432,0.012,-0.813,0.578
2433,0.02,-0.824,0.574
2434,0.031,-0.852,0.566
2435,0.035,-0.902,0.555
2436,0.043,-0.957,0.523
2437,0.031,-1.059,0.527
2438,-0.012,-1.184,0.543
2439,-0.102,-1.215,0.582
2440,-0.211,-1.141,0.625
2441,-0.277,-1.043,0.668
2442,-0.297,-0.992,0.695
2443,-0.27,-1.012,0.684
2444,-0.234,-1.051,0.648
2445,-0.203,-1.031,0.617
2446,-0.18,-0.969,0.594
2447,-0.168,-0.902,0.582
2448,-0.164,-0.859,0.578
2449,-0.156,-0.828,0.574
2450,-0.137,-0.793,0.574
2451,-0.121,-0.758,0.578
2452,-0.094,-0.723,0.594
2453,-0.09,-0.691,0.617
2454,-0.09,-0.672,0.641
2455,-0.09,-0.668,0.656
2456,-0.102,-0.688,0.672
2457,-0.102,-0.695,0.688
2458,-0.105,-0.699,0.695
2459,-0.098,-0.703,0.707
2460,-0.094,-0.711,0.711
2461,-0.094,-0.723,0.707
2462,-0.094,-0.738,0.699
2463,-0.098,-0.773,0.695
2464,-0.09,-0.809,0.695
2465,-0.078,-0.828,0.691
2466,-0.066,-0.828,0.695
2467,-0.07,-0.816,0.691
2468,-0.078,-0.813,0.684
2469,-0.086,-0.82,0.68
2470,-0.102,-0.832,0.668
2471,-0.102,-0.84,0.66
2472,-0.098,-0.844,0.652
2473,-0.094,-0.84,0.645
2474,-0.082,-0.832,0.633
2475,-0.066,-0.828,0.637
2476,-0.059,-0.828,0.625
2477,-0.055,-0.824,0.621
2478,-0.055,-0.816,0.621
2479,-0.047,-0.809,0.617
2480,-0.051,-0.805,0.617
2481,-0.055,-0.816,0.613
2482,-0.055,-0.82,0.605
2483,-0.055,-0.824,0.598
2484,-0.047,-0.816,0.598
2485,-0.039,-0.809,0.598
2486,-0.039,-0.805,0.598
2487,-0.043,-0.809,0.594
2488,-0.051,-0.816,0.59
2489,-0.047,-0.816,0.59
2490,-0.047,-0.82,0.59
2491,-0.043,-0.82,0.586
2492,-0.043,-0.82,0.582
2493,-0.047,-0.816,0.578
2494,-0.051,-0.813,0.574
2495,-0.051,-0.805,0.566
2496,-0.055,-0.801,0.566
2497,-0.066,-0.809,0.574
2498,-0.063,-0.805,0.578
2499,-0.063,-0.816,0.578
2500,-0.055,-0.816,0.574
2501,-0.059,-0.813,0.574
2502,-0.063,-0.809,0.574
2503,-0.074,-0.816,0.574
2504,-0.086,-0.844,0.57
2505,-0.094,-0.867,0.57
2506,-0.098,-0.891,0.57
2507,-0.086,-0.906,0.566
2508,-0.086,-0.914,0.559
2509,-0.063,-0.914,0.547
2510,-0.051,-0.91,0.527
2511,-0.047,-0.918,0.512
2512,-0.051,-0.938,0.508
2513,-0.051,-0.941,0.516
2514,-0.039,-0.91,0.539
2515,-0.023,-0.883,0.559
2516,-0.02,-0.859,0.574
2517,-0.027,-0.848,0.586
2518,-0.035,-0.844,0.578
2519,-0.039,-0.836,0.57
2520,-0.035,-0.82,0.563
2521,-0.031,-0.809,0.551
2522,-0.023,-0.801,0.547
2523,-0.023,-0.789,0.559
2524,-0.023,-0.781,0.566
2525,-0.016,-0.793,0.578
2526,-0.004,-0.805,0.582
2527,0.004,-0.809,0.578
2528,0.008,-0.805,0.57
2529,0.016,-0.801,0.566
2530,0.02,-0.805,0.57
2531,0.023,-0.816,0.574
2532,0.023,-0.824,0.578
2533,0.027,-0.832,0.586
2534,0.027,-0.848,0.594
2535,0.031,-0.859,0.602
2536,0.035,-0.863,0.598
2537,0.031,-0.867,0.594
2538,0.031,-0.871,0.594
2539,0.035,-0.867,0.59
2540,0.043,-0.879,0.586
2541,0.039,-0.887,0.582
2542,0.031,-0.891,0.578
2543,0.02,-0.891,0.582
2544,0.008,-0.883,0.578
2545,-0.004,-0.875,0.574
2546,-0.004,-0.867,0.574
2547,-0.004,-0.867,0.566
2548,0.008,-0.863,0.559
2549,0.012,-0.863,0.551
2550,0.012,-0.867,0.551
2551,0.02,-0.855,0.547
2552,0.02,-0.852,0.539
2553,0.023,-0.848,0.527
2554,0.023,-0.844,0.52
2555,0.035,-0.844,0.516
2556,0.043,-0.84,0.512
2557,0.039,-0.84,0.504
2558,0.023,-0.84,0.496
2559,0.027,-0.844,0.496
2560,0.023,-0.844,0.496
2561,0.027,-0.84,0.5
2562,0.031,-0.832,0.504
2563,0.031,-0.84,0.52
2564,0.031,-0.844,0.527
2565,0.027,-0.844,0.531
2566,0.027,-0.844,0.535
2567,0.023,-0.84,0.527
2568,0.012,-0.84,0.516
2569,0.004,-0.852,0.512
2570,-0.004,-0.863,0.504
2571,-0.016,-0.871,0.496
2572,-0.023,-0.875,0.484
2573,-0.023,-0.887,0.477
2574,-0.027,-0.902,0.473
2575,-0.023,-0.941,0.457
2576,-0.031,-0.992,0.441
2577,-0.055,-1.047,0.461
2578,-0.102,-1.055,0.488
2579,-0.152,-1.027,0.531
2580,-0.184,-1.0,0.551
2581,-0.195,-0.984,0.566
2582,-0.191,-0.992,0.566
2583,-0.18,-1.016,0.566
2584,-0.176,-1.027,0.57
2585,-0.172,-1.008,0.582
2586,-0.168,-0.969,0.602
2587,-0.164,-0.922,0.621
2588,-0.156,-0.898,0.637
2589,-0.145,-0.895,0.637
2590,-0.133,-0.895,0.641
2591,-0.133,-0.887,0.637
2592,-0.137,-0.871,0.633
2593,-0.137,-0.844,0.625
2594,-0.129,-0.816,0.629
2595,-0.129,-0.793,0.633
2596,-0.129,-0.781,0.629
2597,-0.133,-0.781,0.625
2598,-0.137,-0.785,0.617
2599,-0.137,-0.773,0.621
2600,-0.137,-0.773,0.617
2601,-0.137,-0.758,0.613
2602,-0.148,-0.754,0.617
2603,-0.156,-0.758,0.625
2604,-0.156,-0.754,0.637
2605,-0.152,-0.754,0.648
2606,-0.141,-0.754,0.664
2607,-0.133,-0.762,0.672
2608,-0.141,-0.773,0.668
2609,-0.129,-0.801,0.672
2610,-0.121,-0.824,0.664
2611,-0.117,-0.848,0.652
2612,-0.109,-0.848,0.648
2613,-0.105,-0.836,0.641
2614,-0.102,-0.828,0.633
2615,-0.105,-0.828,0.621
2616,-0.109,-0.836,0.613
2617,-0.113,-0.844,0.605
2618,-0.113,-0.848,0.594
2619,-0.109,-0.844,0.582
2620,-0.105,-0.832,0.578
2621,-0.105,-0.82,0.57
2622,-0.109,-0.82,0.566
2623,-0.109,-0.824,0.563
2624,-0.105,-0.824,0.555
2625,-0.105,-0.828,0.559
2626,-0.105,-0.828,0.559
2627,-0.098,-0.82,0.563
2628,-0.098,-0.82,0.563
2629,-0.105,-0.824,0.566
2630,-0.102,-0.824,0.563
2631,-0.098,-0.828,0.563
2632,-0.094,-0.824,0.559
2633,-0.098,-0.813,0.559
2634,-0.098,-0.813,0.559
2635,-0.102,-0.82,0.563
2636,-0.105,-0.824,0.566
2637,-0.098,-0.836,0.566
2638,-0.094,-0.84,0.563
2639,-0.094,-0.844,0.563
2640,-0.094,-0.844,0.563
2641,-0.102,-0.848,0.57
2642,-0.098,-0.852,0.57
2643,-0.098,-0.848,0.574
2644,-0.098,-0.852,0.574
2645,-0.09,-0.848,0.57
2646,-0.086,-0.848,0.566
2647,-0.094,-0.859,0.566
2648,-0.102,-0.867,0.559
2649,-0.109,-0.867,0.547
2650,-0.113,-0.867,0.539
2651,-0.117,-0.859,0.535
2652,-0.117,-0.859,0.539
2653,-0.113,-0.867,0.539
2654,-0.113,-0.875,0.543
2655,-0.094,-0.883,0.551
2656,-0.082,-0.895,0.563
2657,-0.074,-0.91,0.57
2658,-0.074,-0.914,0.559
2659,-0.07,-0.926,0.559
2660,-0.07,-0.922,0.547
2661,-0.066,-0.918,0.539
2662,-0.066,-0.922,0.547
2663,-0.07,-0.938,0.555
2664,-0.066,-0.938,0.563
2665,-0.055,-0.914,0.574
2666,-0.055,-0.887,0.594
2667,-0.055,-0.871,0.605
2668,-0.051,-0.871,0.605
2669,-0.051,-0.867,0.594
2670,-0.051,-0.852,0.582
2671,-0.047,-0.82,0.574
2672,-0.047,-0.793,0.574
2673,-0.043,-0.781,0.574
2674,-0.039,-0.777,0.57
2675,-0.023,-0.777,0.57
2676,-0.02,-0.777,0.566
2677,-0.012,-0.781,0.563
2678,-0.004,-0.789,0.563
2679,0.004,-0.801,0.555
2680,0.008,-0.801,0.543
2681,0.012,-0.793,0.547
2682,0.02,-0.793,0.559
2683,0.031,-0.805,0.566
2684,0.035,-0.824,0.578
2685,0.039,-0.844,0.59
2686,0.039,-0.863,0.598
2687,0.035,-0.875,0.594
2688,0.027,-0.879,0.594
2689,0.023,-0.863,0.594
2690,0.008,-0.848,0.594
2691,0.012,-0.836,0.586
2692,0.008,-0.832,0.578
2693,0.004,-0.84,0.574
2694,-0.004,-0.844,0.574
2695,-0.004,-0.844,0.57
2696,-0.004,-0.844,0.563
2697,0.008,-0.844,0.547
2698,0.012,-0.836,0.543
2699,0.008,-0.84,0.535
2700,0.004,-0.836,0.523
2701,0.008,-0.844,0.516
2702,0.004,-0.844,0.516
2703,0.004,-0.844,0.512
2704,0.008,-0.84,0.504
2705,0.008,-0.836,0.504
2706,0.016,-0.836,0.5
2707,0.016,-0.84,0.504
2708,0.008,-0.832,0.504
2709,0.02,-0.836,0.516
2710,0.016,-0.832,0.512
2711,0.012,-0.84,0.512
2712,0.0,-0.84,0.512
2713,-0.004,-0.836,0.52
2714,-0.008,-0.844,0.527
2715,-0.012,-0.852,0.535
2716,-0.012,-0.863,0.535
2717,-0.012,-0.871,0.535
2718,-0.023,-0.879,0.535
2719,-0.035,-0.887,0.527
2720,-0.039,-0.891,0.523
2721,-0.043,-0.898,0.512
2722,-0.043,-0.926,0.5
2723,-0.043,-0.988,0.496
2724,-0.078,-1.055,0.5
2725,-0.129,-1.059,0.523
2726,-0.18,-1.016,0.559
2727,-0.215,-0.973,0.602
2728,-0.223,-0.949,0.629
2729,-0.211,-0.938,0.641
2730,-0.207,-0.945,0.648
2731,-0.211,-0.965,0.648
2732,-0.211,-0.953,0.645
2733,-0.207,-0.914,0.645
2734,-0.199,-0.879,0.648
2735,-0.195,-0.855,0.645
2736,-0.184,-0.848,0.637
2737,-0.156,-0.844,0.637
2738,-0.145,-0.824,0.637
2739,-0.137,-0.813,0.637
2740,-0.137,-0.805,0.641
2741,-0.137,-0.793,0.645
2742,-0.141,-0.781,0.641
2743,-0.141,-0.777,0.641
2744,-0.156,-0.766,0.645
2745,-0.16,-0.762,0.645
2746,-0.152,-0.754,0.648
2747,-0.145,-0.754,0.66
2748,-0.145,-0.75,0.672
2749,-0.148,-0.758,0.688
2750,-0.152,-0.77,0.695
2751,-0.16,-0.781,0.703
2752,-0.164,-0.793,0.703
2753,-0.156,-0.82,0.699
2754,-0.148,-0.836,0.691
2755,-0.125,-0.852,0.691
2756,-0.098,-0.848,0.688
2757,-0.082,-0.832,0.684
2758,-0.09,-0.813,0.684
2759,-0.082,-0.801,0.688
2760,-0.094,-0.797,0.684
2761,-0.102,-0.797,0.672
2762,-0.105,-0.797,0.668
2763,-0.098,-0.793,0.66
2764,-0.086,-0.785,0.648
2765,-0.078,-0.777,0.637
2766,-0.074,-0.777,0.641
2767,-0.07,-0.77,0.645
2768,-0.07,-0.773,0.637
2769,-0.074,-0.773,0.633
2770,-0.074,-0.766,0.637
2771,-0.078,-0.758,0.633
2772,-0.082,-0.758,0.633
2773,-0.09,-0.762,0.625
2774,-0.102,-0.766,0.621
2775,-0.105,-0.77,0.621
2776,-0.109,-0.777,0.613
2777,-0.102,-0.785,0.609
2778,-0.098,-0.789,0.613
2779,-0.094,-0.797,0.605
2780,-0.098,-0.793,0.602
2781,-0.094,-0.789,0.598
2782,-0.098,-0.781,0.598
2783,-0.098,-0.777,0.586
2784,-0.105,-0.777,0.574
2785,-0.113,-0.777,0.57
2786,-0.113,-0.777,0.57
2787,-0.109,-0.781,0.574
2788,-0.105,-0.793,0.574
2789,-0.098,-0.813,0.582
2790,-0.09,-0.832,0.586
2791,-0.09,-0.84,0.586
2792,-0.098,-0.844,0.594
2793,-0.109,-0.848,0.602
2794,-0.125,-0.863,0.602
2795,-0.129,-0.895,0.594
2796,-0.129,-0.938,0.582
2797,-0.117,-0.965,0.559
2798,-0.102,-0.98,0.539
2799,-0.09,-0.973,0.523
2800,-0.078,-0.957,0.527
2801,-0.07,-0.941,0.531
2802,-0.063,-0.926,0.543
2803,-0.051,-0.91,0.555
2804,-0.039,-0.902,0.57
2805,-0.023,-0.887,0.574
2806,-0.008,-0.867,0.578
2807,0.008,-0.836,0.57
2808,0.02,-0.816,0.555
2809,0.039,-0.801,0.559
2810,0.047,-0.789,0.539
2811,0.051,-0.781,0.527
2812,0.047,-0.766,0.531
2813,0.047,-0.762,0.535
2814,0.051,-0.77,0.543
2815,0.059,-0.785,0.551
2816,0.059,-0.805,0.559
2817,0.063,-0.816,0.566
2818,0.059,-0.816,0.57
2819,0.063,-0.82,0.574
2820,0.059,-0.832,0.578
2821,0.047,-0.852,0.578
2822,0.039,-0.867,0.586
2823,0.035,-0.879,0.59
2824,0.039,-0.879,0.59
2825,0.051,-0.879,0.598
2826,0.059,-0.875,0.605
2827,0.066,-0.875,0.598
2828,0.066,-0.879,0.594
2829,0.07,-0.879,0.582
2830,0.082,-0.875,0.57
2831,0.082,-0.871,0.547
2832,0.074,-0.871,0.527
2833,0.066,-0.871,0.512
2834,0.059,-0.871,0.5
2835,0.055,-0.871,0.5
2836,0.047,-0.871,0.496
2837,0.039,-0.871,0.492
2838,0.043,-0.867,0.488
2839,0.039,-0.867,0.484
2840,0.035,-0.871,0.48
2841,0.039,-0.871,0.477
2842,0.039,-0.871,0.48
2843,0.039,-0.871,0.477
2844,0.039,-0.875,0.473
2845,0.035,-0.879,0.473
2846,0.035,-0.879,0.473
2847,0.035,-0.879,0.469
2848,0.039,-0.875,0.465
2849,0.035,-0.863,0.461
2850,0.035,-0.863,0.457
2851,0.031,-0.859,0.457
2852,0.023,-0.867,0.457
2853,0.016,-0.871,0.461
2854,0.016,-0.871,0.465
2855,0.008,-0.871,0.477
2856,0.004,-0.867,0.488
2857,0.008,-0.871,0.496
2858,0.0,-0.867,0.504
2859,0.016,-0.863,0.512
2860,0.02,-0.852,0.516
2861,0.02,-0.859,0.508
2862,0.02,-0.875,0.496
2863,0.012,-0.918,0.484
2864,0.0,-0.984,0.477
2865,-0.035,-1.063,0.492
2866,-0.102,-1.098,0.523
2867,-0.16,-1.07,0.566
2868,-0.191,-1.012,0.617
2869,-0.18,-0.961,0.645
2870,-0.168,-0.926,0.648
2871,-0.156,-0.934,0.648
2872,-0.156,-0.965,0.648
2873,-0.156,-0.977,0.645
2874,-0.145,-0.961,0.641
2875,-0.125,-0.926,0.637
2876,-0.105,-0.891,0.625
2877,-0.094,-0.863,0.617
2878,-0.098,-0.855,0.613
2879,-0.102,-0.844,0.617
2880,-0.109,-0.836,0.625
2881,-0.117,-0.82,0.641
2882,-0.113,-0.801,0.641
2883,-0.109,-0.785,0.637
2884,-0.094,-0.766,0.633
2885,-0.09,-0.746,0.621
2886,-0.09,-0.73,0.621
2887,-0.102,-0.738,0.625
2888,-0.102,-0.742,0.633
2889,-0.102,-0.738,0.633
2890,-0.109,-0.738,0.637
2891,-0.121,-0.742,0.645
2892,-0.121,-0.746,0.652
2893,-0.117,-0.762,0.656
2894,-0.117,-0.785,0.668
2895,-0.113,-0.809,0.672
2896,-0.109,-0.828,0.68
2897,-0.109,-0.84,0.688
2898,-0.102,-0.844,0.688
2899,-0.102,-0.844,0.684
2900,-0.09,-0.832,0.68
2901,-0.078,-0.82,0.68
2902,-0.082,-0.813,0.672
2903,-0.09,-0.813,0.66
2904,-0.086,-0.813,0.656
2905,-0.09,-0.797,0.652
2906,-0.09,-0.781,0.641
2907,-0.086,-0.777,0.629
2908,-0.09,-0.77,0.617
2909,-0.078,-0.777,0.617
2910,-0.07,-0.781,0.613
2911,-0.07,-0.785,0.613
2912,-0.066,-0.781,0.613
2913,-0.07,-0.773,0.625
2914,-0.078,-0.77,0.625
2915,-0.086,-0.77,0.629
2916,-0.098,-0.777,0.633
2917,-0.105,-0.785,0.621
2918,-0.105,-0.797,0.613
2919,-0.105,-0.813,0.602
2920,-0.109,-0.832,0.59
2921,-0.102,-0.836,0.586
2922,-0.098,-0.832,0.59
2923,-0.105,-0.828,0.59
2924,-0.109,-0.828,0.59
2925,-0.117,-0.828,0.602
2926,-0.125,-0.828,0.605
2927,-0.129,-0.832,0.605
2928,-0.129,-0.84,0.609
2929,-0.129,-0.84,0.609
